# Id Frattura
0
# Id; X; Y; Z
10; 1.5865737571238603e-01; 2.7889004943802909e-01; 6.2355710275709153e-01
11; 1.8225189389330915e-01; 2.6842241229427277e-01; 5.9187655982795762e-01
12; 2.2406253752948888e-01; 2.4987324578981357e-01; 5.3573708368126205e-01
13; 4.8620803511305449e-01; 1.1199239385745093e-01; 1.4949383705954586e-01
14; 4.9622650834647458e-01; 8.3820780393785932e-02; 9.8376583048174093e-02
15; 4.1131375437440842e-01; 4.9670639526702087e-02; 9.8376583048174093e-02
16; 4.3721079868568813e-01; 1.0629774776063755e-01; 1.7173565049301215e-01
17; 1.4805613593459821e-01; -5.6206090805352299e-02; 9.8376583048174093e-02
18; 1.2899169431601565e-01; -6.3873412101291771e-02; 9.8376583048174093e-02
19; 1.4243188314094568e-01; -4.8116998950161381e-02; 1.1480836857904514e-01
20; 3.2459105495048990e-01; 2.9261316200957377e-01; 5.3940320792167862e-01
21; 4.0178559619068510e-01; 3.7667115521665850e-01; 6.2355710275709164e-01
22; 4.8616705048378150e-01; 4.1060761842013221e-01; 6.2355710275709164e-01
23; 5.0752598369747171e-01; 3.5749961373755185e-01; 5.2561434323432044e-01
24; 4.3462498302763086e-01; 3.1131358987872659e-01; 4.9883918473411382e-01
25; 4.6778989588308323e-01; 1.6378358868500678e-01; 2.4346870523552705e-01
26; 4.1098092098904626e-01; 1.5297323584851885e-01; 2.6257690863147021e-01
27; 3.1866938956155394e-01; 1.3540699341113802e-01; 2.9362671232177889e-01
28; 2.9516172650506245e-01; 1.3093364861877108e-01; 3.0153372363266051e-01
29; 4.2524086044176035e-01; 2.8343006093450407e-01; 4.6056664041166978e-01
30; 5.0966851677085756e-01; 3.5217230383140780e-01; 5.1578962027288922e-01
31; 4.6150714164658257e-01; 3.2594631703488874e-01; 5.0490528494429232e-01
32; 4.3455992229278423e-01; 3.1127237101171118e-01; 4.9881528915693857e-01
33; 2.0973580911711065e-01; -3.1399811073671152e-02; 9.8376583048174093e-02
34; 1.5774181092151945e-01; -3.0168624074859401e-02; 1.3352607061883195e-01
35; 4.7528065061050850e-01; 1.4271983557458340e-01; 2.0524862886087922e-01
36; 4.5532300226070321e-01; 1.4590233351449228e-01; 2.2304244626720959e-01
37; 5.1457417730778876e-01; 1.7268631207239363e-01; 2.2773239654726457e-01
38; 5.7707104026273293e-01; 1.8457903044967056e-01; 2.0671102147089776e-01
39; 6.0069614584775188e-01; 1.2583629243542174e-01; 9.8376583048174093e-02
40; 5.9514895430544468e-01; 1.2360532754822935e-01; 9.8376583048174093e-02
41; 2.8546050520114041e-01; 3.1200251540111534e-01; 5.9516536112932428e-01
42; 2.5453306557523725e-01; 2.8070670370290202e-01; 5.6523009563852555e-01
43; 3.0156455074605870e-01; 3.3636433839964264e-01; 6.2355710275709164e-01
44; 2.4886334578453745e-01; 2.1015241853740191e-01; 4.5684838512081466e-01
45; 3.1479326242478739e-01; 3.4168465067531373e-01; 6.2355710275709164e-01
46; -2.4585171075462264e-01; -2.1462762142149366e-01; 9.8376583048174093e-02
47; 5.6962754079490474e-01; 2.0308694939099786e-01; 2.4084366616300651e-01

# Id Frattura
42
# Id; X; Y; Z
0; 5.0797448698720082e-01; 4.2158046294919993e-01; 1.0566850206680660e+00
1; 4.2744093791986482e-01; 3.2124090845573344e-01; 1.0566850206680660e+00
2; 4.1848040913739992e-01; 3.1714015559957281e-01; 1.0480984980158181e+00
3; 2.3265104652206889e-01; 2.3209603510139570e-01; 8.7002552148882228e-01
4; 1.4561703248177046e-01; 3.0195042179491027e-01; 6.5328855129978936e-01
5; 3.2311025078298894e-01; 4.6632773982085918e-01; 7.2229656236680162e-01
6; 3.2877061545338376e-01; 4.7156983060310709e-01; 7.2449726902791489e-01
7; 8.0342583611262974e-01; 9.4736685572824186e-01; 8.6501396874159286e-01
8; 8.4825584123068776e-01; 9.8480096394378047e-01; 8.8740712822087198e-01
9; 9.1623194357774684e-01; 9.3024265140782436e-01; 1.0566850206680658e+00
10; 8.3804605258946607e-01; 8.3282812590517541e-01; 1.0566850206680658e+00
11; 3.1313144200245036e-01; 1.7881872506063734e-01; 1.0566850206680660e+00
12; 3.1811895140491364e-01; 5.3897659085396210e-01; 6.2642328771634059e-01
13; 3.1466208316410882e-01; 5.2944417066415550e-01; 6.3277538265962952e-01
14; 2.9700741297016531e-01; 4.8076087616811081e-01; 6.6521634755977666e-01
15; 1.7393709483021741e-01; 4.0993154202873566e-01; 5.6491750696139165e-01
16; 9.3796661866385495e-02; 3.7963376036883972e-01; 4.8036861102181955e-01
17; 1.6738296712835282e-01; 4.7131750176998444e-01; 4.8036861102181955e-01
18; 3.0760699639140693e-01; 1.7193562580752975e-01; 1.0566850206680660e+00
19; 4.8639348553970146e-01; 7.9015208081231958e-01; 5.7595506584483358e-01
20; 5.0815140628226207e-01; 8.4760412436059851e-01; 5.3906934254214356e-01
21; 6.0677698939546698e-01; 9.3237356715559938e-01; 5.8539864199079727e-01
22; 5.4624340052406273e-01; 7.3261347571847313e-01; 7.3654806113712556e-01
23; 5.1957256504356009e-01; 7.1034270106772934e-01; 7.2322563855903987e-01
24; 7.6178410649628936e-02; 3.5768256737515680e-01; 4.8036861102181955e-01
25; 3.8934912114459286e-01; 5.3390530450906737e-01; 7.4047223710933952e-01
26; 3.8571321054119501e-01; 5.2430464014432165e-01; 7.4663611618846082e-01
27; 7.5492580215659078e-01; 1.0597086044966353e+00; 6.5499144431161516e-01
28; 8.0318832345167201e-01; 1.0209726130279482e+00; 7.7517747450363050e-01
29; 7.8255495785193918e-01; 9.2993918171155276e-01; 8.5458869878827748e-01
30; 7.7162002782095251e-01; 8.8169478856522576e-01; 8.9667374676701550e-01
31; 7.0951385754789420e-01; 8.2417796735900306e-01; 8.7252734091245709e-01
32; 7.1738552529289912e-01; 8.7552117340805458e-01; 8.2203573582015865e-01
33; 7.4421240474812289e-01; 1.0505003575074658e+00; 6.4995883328938542e-01
34; 6.6398471042905749e-01; 7.0526589830227926e-01; 9.4812165409428895e-01
35; 7.1244308206114260e-01; 6.7633500903868349e-01; 1.0566850206680658e+00
36; 4.8245581864704390e-01; 6.1389843201690775e-01; 7.8424890519930845e-01
37; 3.9760324403497405e-01; 7.5815696541833622e-01; 4.8036861102181955e-01
38; 5.4277742821135899e-01; 9.3903453921098434e-01; 4.8036861102181955e-01
39; 4.5161626273645111e-01; 6.9832241828982455e-01; 6.3491212487333915e-01
40; 4.0485101448596100e-01; 5.7483823472178408e-01; 7.1419221912310693e-01
41; 7.4147668050226467e-01; 7.4870376853417686e-01; 1.0126858487696730e+00
42; 7.3004440492607070e-01; 6.9826511040905603e-01; 1.0566850206680658e+00
43; 6.4364960313744635e-01; 7.1740647829707649e-01; 9.0256404180022354e-01
44; 4.6952757707814241e-01; 6.6855395957173192e-01; 6.9822752861689330e-01
45; 4.7298554506025342e-01; 6.6280684491781994e-01; 7.1045123452383618e-01
46; 4.9527176016370189e-01; 6.2576733672576546e-01; 7.8923164562443737e-01
47; 5.3154595316024122e-01; 6.8154176103796038e-01; 7.7637140847312192e-01
48; 6.1359683273086874e-01; 7.3534875211713380e-01; 8.3523553239470738e-01
49; 5.6813692408956373e-01; 6.9324811339030157e-01; 8.1756106624524205e-01
50; 5.3820379625431269e-01; 6.6552690059818076e-01; 8.0592329418445396e-01
51; 6.4884029833661427e-01; 1.0711819642272125e+00; 4.8036861102181955e-01
52; 6.8480335783596880e-01; 1.1159895929754513e+00; 4.8036861102181955e-01
53; 7.4664333756456691e-01; 1.0663561949906080e+00; 6.3436598768793206e-01

# Id Frattura
43
# Id; X; Y; Z
0; 1.7791162360662158e-01; 7.7350855084346481e-01; 6.0748572994894467e-01
1; 6.3724985524819158e-02; 7.5617109199962584e-01; 6.3996933380213628e-01
2; 6.2933480061919789e-02; 7.6790433232729782e-01; 6.0023007583832555e-01
3; 1.8499412904357404e-01; 7.7613834678331894e-01; 6.0023007583832555e-01
4; 9.5351278087731450e-01; 7.6140782536406715e-01; 8.2468630879358951e-01
5; 9.5410335842492755e-01; 7.5265313114769572e-01; 8.5433754256557282e-01
6; 9.4883742086939116e-01; 7.5238551871581494e-01; 8.5404212974627380e-01
7; 8.0237045999704359e-01; 7.4494213770799589e-01; 8.4582550784577859e-01
8; 7.2709665891642394e-01; 7.4111675908326868e-01; 8.4160273733966029e-01
9; 9.3702104420752785e-01; 6.5847643560869273e-01; 1.1679740435271060e+00
10; 7.6211807831883627e-01; 6.4667776370629360e-01; 1.1679740435271060e+00
11; 7.2356832527068771e-01; 6.6969295383778582e-01; 1.0816093797850064e+00
12; 7.4811673050322391e-01; 6.9313454543271147e-01; 1.0081580950481133e+00
13; 7.1105335592256436e-01; 6.9586290253190952e-01; 9.9052961960002694e-01
14; 6.9470409544942369e-01; 6.4213012518302037e-01; 1.1679740435271060e+00
15; 4.2367356195909933e-01; 6.2384684265584123e-01; 1.1679740435271060e+00
16; 7.2782472722048597e-01; 7.8848203727757182e-01; 6.8207379626486231e-01
17; 7.2395900853065531e-01; 7.7483605554054402e-01; 7.2720272596588120e-01
18; 7.1422143850095576e-01; 7.4046244653017690e-01; 8.4088045282300650e-01
19; 5.0575132500640796e-01; 7.2986809491503291e-01; 8.2918552797486345e-01
20; 4.4488955814550518e-01; 7.2677512898704066e-01; 8.2577125540776919e-01
21; 4.3127909669775760e-01; 7.4741750588186162e-01; 7.5307883677937237e-01
22; 4.0266067668398975e-01; 7.9082178091885880e-01; 6.0023007583832555e-01
23; 5.6377096310277452e-01; 8.0169002091638131e-01; 6.0023007583832555e-01
24; 3.5392454757161163e-01; 7.2215233058903283e-01; 8.2066822675469542e-01
25; 2.4509337652102933e-01; 7.1662158244739138e-01; 8.1456292779727313e-01
26; 6.4589762702396775e-02; 7.4335167516675160e-01; 6.8338735800008465e-01
27; 2.0341676009702986e-01; 7.7738110775237534e-01; 6.0023007583832555e-01
28; 2.1413005666265036e-01; 7.7810380945459401e-01; 6.0023007583832555e-01
29; 8.0222053634626156e-01; 7.8393777219511163e-01; 7.1431557172724236e-01
30; 7.9487661596349413e-01; 7.8308368354742841e-01; 7.1552487899903494e-01
31; 7.3483541419653897e-01; 8.1322975280351117e-01; 6.0023007583832555e-01
32; 7.8251100019473474e-01; 8.1644587091842813e-01; 6.0023007583832555e-01
33; 4.8306888081491750e-01; 7.1264559078424894e-01; 8.8209322471014551e-01
34; 1.1056061675795761e-01; 7.0978469184089710e-01; 8.0701580035215104e-01
35; 6.7003460018143002e-02; 7.0757113793562909e-01; 8.0457229578388478e-01
36; 3.8516214912251961e-01; 6.2124892487755823e-01; 1.1679740435271060e+00
37; 3.4405953536651401e-01; 6.1847620886571675e-01; 1.1679740435271060e+00
38; 4.0427666559729752e-01; 7.1844574530829786e-01; 8.4461723534923749e-01
39; 9.5082708037595354e-01; 8.0122052522236664e-01; 6.8984485786264771e-01
40; 9.5290884829566447e-01; 7.7036049398653439e-01; 7.9436455641171122e-01
41; 7.4241503285782162e-02; 6.0027471972746205e-01; 1.1679740435271062e+00
42; 9.6035020390205661e-01; 6.6005018308401908e-01; 1.1679740435271060e+00
43; 9.4904218067819412e-01; 8.2767979568385486e-01; 6.0023007583832555e-01

# Id Frattura
44
# Id; X; Y; Z
0; 9.5576921022758263e-02; 2.8492669037213335e-02; 3.6684049542552333e-01
1; 1.3047495097024184e-01; 7.3769228649028851e-02; 3.6684049542552333e-01
2; 1.7643276987488515e-01; 1.2386754483044926e-01; 4.1665744618203815e-01
3; 1.9912566584911337e-01; 1.4198759452072710e-01; 4.7585747038710918e-01
4; 2.0078191424376046e-01; 1.4331009224179944e-01; 4.8017820341140327e-01
5; 2.2371708224686535e-01; 1.6162359371570140e-01; 5.4001025404404002e-01
6; 1.9327465020713233e-01; 1.1380521705870561e-01; 5.8352802840898899e-01
7; 9.0375600097461692e-02; -9.9740922795123615e-03; 5.3269496712387499e-01
8; 2.1079378388747483e-01; 1.6132426025658125e-01; 4.5390379476443676e-01
9; 2.5706689418370765e-01; 2.3800909181337770e-01; 3.6684049542552333e-01
10; 2.8210592078365043e-01; 2.7049462128825541e-01; 3.6684049542552333e-01
11; 2.7470324277480163e-01; 2.5709199379926961e-01; 3.8670220967714475e-01
12; 2.4849180523587833e-01; 2.0963590657447378e-01; 4.5702866206370163e-01
13; 2.2444194518867311e-01; 1.7620203114429794e-01; 4.6869800814670137e-01
14; 5.0905787903780209e-01; 5.6494115257886535e-01; 3.6684049542552333e-01
15; 7.0567657423830688e-01; 8.2003343393227057e-01; 3.6684049542552333e-01
16; 5.9704130943444300e-01; 6.2929039289320932e-01; 6.2724202036446619e-01
17; 5.4431181923504379e-01; 5.6882169036567709e-01; 5.8571213852868576e-01
18; 5.2619629420073277e-01; 5.4804731363099934e-01; 5.7144430450975126e-01
19; 3.1505904266570506e-01; 3.1324786522590797e-01; 3.6684049542552333e-01
20; 1.5733664793150928e-01; 1.0861948310670339e-01; 3.6684049542552333e-01
21; 3.4414171591957909e-01; 3.4260745786123148e-01; 4.1061791753607074e-01
22; 3.3044003698645896e-01; 3.2355952054537840e-01; 4.1726617382841064e-01
23; 2.4886334578453742e-01; 2.1015241853740185e-01; 4.5684838512081460e-01
24; 3.3334220837170980e-01; 3.3696836873932523e-01; 3.6684049542552333e-01
25; 7.4268052268149021e-01; 7.4498673327473186e-01; 1.0102896713020000e+00
26; 7.4617686363061209e-01; 7.5168263082046793e-01; 9.9899642834613167e-01
27; 7.9193478243109028e-01; 8.3931434084321710e-01; 8.5119754325785679e-01
28; 8.1583980458061456e-01; 8.2088895282739160e-01; 1.1097143854893323e+00
29; 8.0052160111729254e-01; 8.0101517905572839e-01; 1.1097143854893323e+00
30; 7.5063858461899946e-01; 8.6901492298139693e-01; 4.1574169883236900e-01
31; 7.3863727010272351e-01; 8.6279650432329091e-01; 3.6684049542552333e-01
32; 7.4714634289745763e-01; 8.7383614014834521e-01; 3.6684049542552333e-01
33; 7.5113372471140616e-01; 8.7076276683667431e-01; 4.0996136554501450e-01
34; 6.3756139069601273e-02; -1.5880086220925432e-02; 3.8299061040549010e-01
35; 6.2262739827288915e-02; -1.4729011759248234e-02; 3.6684049542552333e-01
36; 6.7238846330834323e-02; -8.2730317775254469e-03; 3.6684049542552333e-01
37; 2.3887195982136195e-01; 8.1317267896743400e-02; 1.0627375785927711e+00
38; 4.1848040913740026e-01; 3.1714015559957309e-01; 1.0480984980158179e+00
39; 4.4209936780459008e-01; 3.3599965705624663e-01; 1.1097143854893323e+00
40; 2.0879266406669164e-01; 3.3308505277152012e-02; 1.1097143854893323e+00
41; 7.1652415945992565e-01; 7.1939347195370873e-01; 9.6667043083030979e-01
42; 5.4350240985266152e-01; 5.3098816738804910e-01; 7.7805017495777073e-01
43; 5.2934887054300250e-01; 5.4493972658220646e-01; 6.0908075583416377e-01
44; 6.9595239957784416e-01; 7.4271886079490357e-01; 7.0514464886267403e-01
45; 7.8490787252466021e-01; 8.4473050572975739e-01; 7.7520620770113469e-01
46; 2.5140685393070256e-01; 1.8373359851162491e-01; 6.1224586274632709e-01
47; 3.5473112140923607e-01; 2.6623698913434879e-01; 8.8179273515287793e-01
48; 1.2745201222178856e-01; -6.4975258377426098e-02; 1.0718189196822427e+00
49; 7.6987711850754328e-02; -2.6078648724965313e-02; 5.2608122926139911e-01
50; 4.3436449854146952e-01; 4.6803426987690699e-01; 3.6684049542552333e-01
51; 1.3095620151044574e-01; -6.7676199080201949e-02; 1.1097143854893323e+00
52; 4.7145121534240153e-01; 4.5253082155240631e-01; 6.9950331726331627e-01
53; 7.5229073220025255e-01; 8.6987097465234309e-01; 4.2247362847386088e-01
54; 7.7325507096049273e-01; 8.5371219120773867e-01; 6.4918894468937371e-01
55; 4.4148517842311091e-01; 4.0470282834266635e-01; 7.4630324041624352e-01
56; 5.4960772803923053e-01; 5.2496997602152973e-01; 8.5093739030222759e-01
57; 7.1189904556934924e-01; 6.8603664229430805e-01; 1.1097143854893323e+00
58; 6.5420871730026509e-01; 6.1560130282099323e-01; 1.0866450852247929e+00
59; 6.7006379604865485e-01; 6.3175976272118239e-01; 1.1097143854893323e+00
60; 5.7128390111725236e-01; 5.0360313588462902e-01; 1.1097143854893323e+00
61; 6.4222640608999948e-01; 5.9564364820706506e-01; 1.1097143854893323e+00

# Id Frattura
45
# Id; X; Y; Z
0; 3.4811491170609021e-01; 4.7578096747524123e-01; 7.4867671026724647e-01
1; 3.7054855918580742e-01; 4.8426220132984615e-01; 7.7234441527158149e-01
2; 4.8398031083351001e-01; 5.2714605305888118e-01; 8.9201595947989998e-01
3; 5.4152181844058189e-01; 5.4890011613771561e-01; 9.5272278073044236e-01
4; 5.7418929845899425e-01; 5.6125033862058582e-01; 9.8718727345325197e-01
5; 5.8585330904350841e-01; 5.4593793874656082e-01; 9.8718727345325197e-01
6; 4.8307220620988206e-01; 4.4119015697959596e-01; 8.3763972718009105e-01
7; 3.6161776872790530e-01; 3.4867390505431117e-01; 6.8042839667433719e-01
8; 5.6917388440134095e-02; 5.6871637549081466e-01; 5.6813866043781702e-01
9; 2.9207604334651555e-01; 5.0539317343247270e-01; 7.2125083521521138e-01
10; 3.1266132532317570e-01; 4.9984999676072761e-01; 7.3465394509907733e-01
11; 1.2322549860154916e-01; 3.9075958583460824e-01; 5.1141630520968284e-01
12; 4.3750932532606354e-02; 4.9509302471865363e-01; 5.1141630520968284e-01
13; 1.3413547723186717e-01; 1.0725968665840122e+00; 9.4578687364308911e-01
14; 9.9128898493071022e-02; 1.1849050203344604e+00; 9.8718727345325197e-01
15; 1.5002122810802504e-01; 1.1180940640224453e+00; 9.8718727345325197e-01
16; 4.5873151171140791e-01; 7.1282220032621202e-01; 9.8718727345325197e-01
17; 5.9860594700951153e-01; 5.2919639941330887e-01; 9.8718727345325197e-01
18; 5.6997409258109089e-02; 7.4447599787271057e-01; 6.7786984359642943e-01
19; 4.2103078704081032e-04; 7.5285417828840462e-01; 6.3675466298591421e-01
20; -2.1764113366884975e-02; 7.7167764378288040e-01; 6.3032734413097202e-01
21; -9.6218534789336785e-02; 8.3485010833090456e-01; 6.0875694984720752e-01
22; -3.0200130319969903e-02; 5.9217526219631844e-01; 5.1141630520968284e-01
23; -1.6782471255549189e-01; 7.7284747784775165e-01; 5.1141630520968284e-01
24; 3.3875752762643685e-01; 5.6386525959116596e-01; 7.9597230719504686e-01
25; 3.1114037941704686e-01; 5.0472949749532303e-01; 7.3645268610353831e-01
26; 2.4509337652102908e-01; 7.1662158244739138e-01; 8.1456292779727291e-01
27; 3.0092584778132503e-01; 9.1998794413062512e-01; 9.8718727345325197e-01
28; 4.2748141339995932e-01; 7.5384702604806075e-01; 9.8718727345325197e-01
29; 4.3620048196998090e-01; 7.4240071746441894e-01; 9.8718727345325197e-01
30; -3.7177063842981445e-01; 1.0405857096538877e+00; 5.1141630520968284e-01
31; -3.5434273871873795e-01; 1.0538611732238197e+00; 5.3397507999224902e-01
32; -4.2112829279969399e-03; 1.3205690073917549e+00; 9.8718727345325197e-01
33; 1.9906090966272197e-01; 2.9120359431986798e-01; 5.1141630520968284e-01
34; 3.2642034876728460e-01; 3.2186275315481749e-01; 6.3486865149664373e-01
35; 2.3104659150769399e-01; 2.4921310167544175e-01; 5.1141630520968284e-01

# Id Frattura
46
# Id; X; Y; Z
0; 6.9692460547850876e-01; 3.0723349842047531e-01; 6.1903073308184020e-01
1; 6.2575898312475697e-01; 3.1978066742102018e-01; 2.8998168342347203e-01
2; 6.1004892581064318e-01; 4.2295803767172130e-01; 1.3795809771501846e-01
3; 6.6735713583223899e-01; 4.0984439361921510e-01; 4.0531404356936424e-01
4; 6.9539986695549805e-01; 4.0342747021379066e-01; 5.3613981706626335e-01
5; 7.3303066892059132e-01; 3.9481654095610447e-01; 7.1169614047688490e-01
6; 7.2381283675406427e-01; 8.3207981712944057e-01; 3.2464852593569338e-01
7; 7.2594704918322572e-01; 5.7236512609667245e-01; 5.3955634126532170e-01
8; 7.2124780004607913e-01; 5.5933002554467182e-01; 5.2878933436027276e-01
9; 7.1045874823134192e-01; 5.2940261136393718e-01; 5.0406925845071049e-01
10; 7.0835573625789328e-01; 6.8797307821049980e-01; 3.6926866812635334e-01
11; 7.3156193367929601e-01; 4.5720365231261761e-01; 6.5578496326646540e-01
12; 7.3555877030562156e-01; 4.1762859505980970e-01; 7.0499712194558573e-01
13; 7.3691183097321766e-01; 4.0423113642115999e-01; 7.2165705641416822e-01
14; 7.3728474451527937e-01; 4.0053869758584848e-01; 7.2624865775325165e-01
15; 7.3615002620195613e-01; 3.9410274896984288e-01; 7.2624865775325165e-01
16; 8.6743905619453843e-01; 1.1387540346293179e+00; 7.2624865775325154e-01
17; 8.2963496402791903e-01; 9.2433500939428570e-01; 7.2624865775325165e-01
18; 8.3248460655697831e-01; 9.6233985818710499e-01; 7.0897970299185620e-01
19; 8.4241473403027545e-01; 1.0947750633988496e+00; 6.4880270873290669e-01
20; 7.1232974510051428e-01; 3.1745835810054146e-01; 6.8002815482720969e-01
21; 7.2489524505009617e-01; 3.3026735270694052e-01; 7.2624865775325165e-01
22; 7.2011333781078768e-01; 3.0314510666813133e-01; 7.2624865775325165e-01
23; 7.0907438377134613e-01; 3.0509137815907150e-01; 6.7520775885062090e-01
24; 5.9535121165877303e-01; 4.2632126593692932e-01; 6.9389889643447777e-02
25; 7.0367735421063937e-01; 1.0407305682703867e+00; 6.9389889643447777e-02
26; 8.1274277262896566e-01; 1.0426281030035200e+00; 5.5697312010567868e-01
27; 8.0742871952156192e-01; 7.9838458899540177e-01; 7.2624865775325165e-01
28; 7.2337331398818094e-01; 8.8556583275915113e-01; 2.8039010249434404e-01
29; 7.4317223148573353e-01; 4.3393162266191754e-01; 7.2624865775325165e-01
30; 7.2127790728493302e-01; 1.1405582117211082e+00; 6.9389889643447777e-02
31; 7.5990002663073786e-01; 1.3204575437885728e+00; 1.0035036661221861e-01
32; 8.5803925095315070e-01; 1.3031546748972593e+00; 5.5411747254685728e-01
33; 7.5276955804336965e-01; 1.2865337174785407e+00; 9.5196192637946431e-02
34; 8.9526720506643631e-01; 1.2965910362139352e+00; 7.2624865775325154e-01
35; 7.4941796801127969e-01; 1.3001643296092034e+00; 6.9389889643447777e-02
36; 7.3870089826283669e-01; 4.0857090491398262e-01; 7.2624865775325165e-01
37; 7.5320399874632626e-01; 1.3216381165246678e+00; 6.9389889643447777e-02
38; 7.0150674043121786e-01; 3.0642562490327119e-01; 6.4021718662117111e-01
39; 5.7805013149067763e-01; 3.2819218697886410e-01; 6.9389889643447777e-02

# Id Frattura
47
# Id; X; Y; Z
0; 3.3136273156470392e-01; 3.3593476178271403e-01; 3.5881638957123096e-01
1; 2.9298670103535557e-01; 3.5110799389049552e-01; 2.9994936928164978e-01
2; 4.5097102221293728e-01; 5.0237199780231734e-01; 2.9994936928164978e-01
3; 4.0725602790395860e-01; -1.6912543372815503e-01; 1.0138825726727003e+00
4; 1.5854389359892646e-01; -4.0725788241681926e-01; 1.0138825726727003e+00
5; 8.4258841104951701e-02; -3.2967251320536450e-01; 8.4526395716165370e-01
6; 1.4634706226856486e-01; -1.1207417008251239e-01; 6.6594076594363572e-01
7; 2.3838341807752972e-01; -3.8400693982888701e-02; 6.8232277231170169e-01
8; 3.4104375872856130e-01; 4.3777094205855377e-02; 7.0059579430948493e-01
9; 9.5887368967544440e-01; 4.7289648767494885e-01; 8.8476984991221763e-01
10; 8.4595546157269785e-01; 4.3796449602122789e-01; 8.0178979320167176e-01
11; 8.4878067086981268e-01; 4.5021151821954042e-01; 7.9097039959334547e-01
12; 8.8214354011722418e-01; 5.9483648483341556e-01; 6.6320428518210728e-01
13; 9.2871483904443652e-01; 6.2434147246904570e-01; 6.8030904230312272e-01
14; 1.0239741964899445e+00; 5.2484995741821994e-01; 8.9653694317505483e-01
15; 9.6661714826820500e-01; 4.7529197718517319e-01; 8.9046027424812169e-01
16; 8.0109741338823126e-01; 2.4350898702613677e-01; 9.7357773128634528e-01
17; 8.3349121764047807e-01; 3.8393314610355439e-01; 8.4952273860525473e-01
18; 8.8364101492326474e-01; 4.0359844162828906e-01; 8.8166940186527210e-01
19; 1.0037302350448241e+00; 4.5068916045430463e-01; 9.5864813218071709e-01
20; 1.0621266151619566e+00; 4.5788835051556570e-01; 1.0138825726727001e+00
21; 8.3025725398162231e-01; 2.3588221917808000e-01; 1.0138825726727001e+00
22; 4.5890102914431807e-01; 3.4465869881275019e-01; 4.8738513715718590e-01
23; 4.9003334412483823e-01; 3.8735986599814332e-01; 4.7276595428674395e-01
24; 8.0980856270601331e-01; 4.2678221667860505e-01; 7.7522657335430956e-01
25; 4.9345292593079604e-01; 3.2891553342367463e-01; 5.4274675923234272e-01
26; 7.3623311564003169e-01; 7.7549964803001314e-01; 2.9994936928164978e-01
27; 7.6114711117906242e-01; 7.9935385514743318e-01; 2.9994936928164978e-01
28; 7.7775849759418370e-01; 7.8200446243837018e-01; 3.3765532606567356e-01
29; 7.0788175217087301e-01; 6.8616132997106249e-01; 3.7046820619919019e-01
30; 1.0700722106884299e+00; 4.7670391280454116e-01; 1.0011741894445874e+00
31; 1.4077489555399214e-01; -1.1653459105051867e-01; 6.6494894841892271e-01
32; 5.8004715700798459e-02; -3.0225197644300200e-01; 7.8567008021769136e-01
33; 8.9667049079151584e-01; 6.5780947857357031e-01; 6.0757201842069952e-01
34; 7.5392551945144104e-01; 2.3576848494017169e-01; 9.3114281112143416e-01
35; 7.6064534882486479e-01; 1.6923145652356830e-01; 1.0138825726727001e+00
36; 6.1704210984701624e-01; 3.1736794138184976e-02; 1.0138825726727001e+00
37; 6.2566597286928527e-01; 6.9229555262336678e-02; 9.8073299658254132e-01
38; 5.1731959589560939e-01; 4.2478576251292155e-01; 4.5995281447573344e-01
39; 8.8654373061074498e-01; 6.6838614778444139e-01; 5.8458542523719914e-01
40; 8.4435844496357138e-01; 4.3104157605100857e-01; 8.0790571222785479e-01
41; 8.4455728919917405e-01; 4.3190354750562582e-01; 8.0714422030797162e-01
42; 5.7028448649472030e-01; 2.9390813650611969e-01; 6.6585200713436599e-01
43; 5.3375095801598738e-01; 3.1055420906883580e-01; 6.0731526719182471e-01
44; 5.1891566936786204e-01; 3.1731373385630024e-01; 5.8354506295126340e-01
45; 5.8073160076931540e-01; 3.0114575253279657e-01; 6.6898727592584495e-01
46; 1.5289100000689732e-01; 1.7289299829374613e-01; 3.4992892211045012e-01
47; 1.7687097837170790e-01; 2.3993158729331726e-01; 2.9994936928164978e-01
48; 3.4077247317548931e-01; 3.3221430941791025e-01; 3.7325048926005111e-01
49; 3.0253353593257615e-01; 2.4641486501006910e-01; 4.2902236013110923e-01
50; 1.0756708980715086e+00; 4.7085648841521455e-01; 1.0138825726727001e+00
51; 8.2562361937043838e-01; 4.3167470779086492e-01; 7.8684856141544324e-01
52; 8.4099834196446521e-01; 4.3062733770151740e-01; 8.0472754589667472e-01
53; 8.2127810215057107e-01; 4.2819619806256881e-01; 7.8607508130377768e-01
54; 4.4788814702935287e-01; 2.0911364830229912e-01; 6.2911981360890534e-01
55; 4.9707597965244205e-01; 2.4319029725559727e-01; 6.4388150497076602e-01
56; 6.0208618755878995e-01; 2.7941806545156844e-01; 7.1680706081886170e-01
57; 6.2869993233886301e-01; 2.8859961642591841e-01; 7.3528928430914453e-01
58; 6.6066299511630677e-01; 2.9962664372375225e-01; 7.5748640367616327e-01
59; 6.4240839840297248e-01; 2.8501416170132626e-01; 7.5423717768306731e-01
60; 4.0562611250799196e-01; 9.5474126925211122e-02; 7.1209112701339317e-01
61; 6.7343302116551895e-01; 2.7689965933888511e-01; 7.9711952800014463e-01
62; 6.3715383362888867e-01; 1.1917371812474761e-01; 9.3657439696422018e-01
