# FractureId; NumTraces
0; 112
# TraceId; Tips; Length
4606; 1; 0.167386
3945; 1; 0.166568
4659; 1; 0.155569
4673; 1; 0.0992295
4650; 1; 0.0930405
1681; 1; 0.0918277
4663; 1; 0.0897873
4669; 1; 0.0717481
4644; 1; 0.00423857
4273; 1; 0.0022792
# FractureId; NumTraces
63; 100
# TraceId; Tips; Length
2126; 0; 1.0703
4674; 0; 0.458942
4718; 0; 0.454783
4712; 0; 0.392337
4675; 0; 0.226521
2321; 0; 0.169483
1075; 0; 0.12296
4714; 1; 1.56113
3669; 1; 1.46811
4678; 1; 1.21465
4707; 1; 1.21064
4686; 1; 1.13798
3898; 1; 1.10394
862; 1; 1.07431
4685; 1; 1.06823
4722; 1; 1.05476
144; 1; 1.05211
4715; 1; 1.03738
4717; 1; 1.01978
4701; 1; 0.992447
4711; 1; 0.974775
2025; 1; 0.952837
4679; 1; 0.917277
4719; 1; 0.898916
4730; 1; 0.893433
4716; 1; 0.891
1961; 1; 0.885211
1882; 1; 0.883068
4687; 1; 0.815147
4734; 1; 0.788407
373; 1; 0.767275
804; 1; 0.755484
39; 1; 0.750733
4688; 1; 0.749745
4702; 1; 0.740356
1822; 1; 0.737238
727; 1; 0.698373
4698; 1; 0.672901
3946; 1; 0.667197
4693; 1; 0.65895
1507; 1; 0.658189
4721; 1; 0.655537
4738; 1; 0.643739
2931; 1; 0.636761
4725; 1; 0.634326
1161; 1; 0.628231
4726; 1; 0.626921
1559; 1; 0.618276
4377; 1; 0.613842
4720; 1; 0.591659
4605; 1; 0.588733
4706; 1; 0.586546
4697; 1; 0.56337
4703; 1; 0.535647
4737; 1; 0.529789
2500; 1; 0.52458
4723; 1; 0.520052
4729; 1; 0.515534
4684; 1; 0.483463
4682; 1; 0.482492
4681; 1; 0.476056
4709; 1; 0.475526
4274; 1; 0.474737
1610; 1; 0.456606
4680; 1; 0.427889
3727; 1; 0.417283
965; 1; 0.401389
4694; 1; 0.381797
4696; 1; 0.375376
4498; 1; 0.366435
4691; 1; 0.364164
3371; 1; 0.349249
4708; 1; 0.348419
4731; 1; 0.347379
4736; 1; 0.332685
4732; 1; 0.331236
4690; 1; 0.324905
4704; 1; 0.324695
4735; 1; 0.317835
3792; 1; 0.307403
4676; 1; 0.301807
2674; 1; 0.298558
4689; 1; 0.294646
4700; 1; 0.272986
500; 1; 0.249492
4677; 1; 0.245315
4727; 1; 0.226617
4705; 1; 0.222668
4728; 1; 0.218821
4683; 1; 0.217268
4713; 1; 0.205092
4196; 1; 0.171929
4695; 1; 0.123448
3200; 1; 0.095695
4692; 1; 0.0905347
4724; 1; 0.0765571
4733; 1; 0.0668446
4699; 1; 0.050449
4526; 1; 0.0459546
4710; 1; 0.00616908
# FractureId; NumTraces
64; 60
# TraceId; Tips; Length
4740; 0; 0.738398
3272; 0; 0.731228
4769; 0; 0.678283
4739; 0; 0.521717
4747; 0; 0.465379
1076; 0; 0.439947
863; 0; 0.276946
4744; 0; 0.248973
3096; 0; 0.186161
4771; 0; 0.0644683
4761; 1; 1.00854
1883; 1; 0.95638
1508; 1; 0.945255
4767; 1; 0.897141
4499; 1; 0.83112
4743; 1; 0.818963
4756; 1; 0.764048
4742; 1; 0.732345
4748; 1; 0.711202
4766; 1; 0.692861
3793; 1; 0.68895
2127; 1; 0.670781
4763; 1; 0.655559
145; 1; 0.641184
4757; 1; 0.637089
2322; 1; 0.593904
4753; 1; 0.562259
4750; 1; 0.557083
3670; 1; 0.549558
3728; 1; 0.512893
1611; 1; 0.509256
4772; 1; 0.493022
4773; 1; 0.48998
805; 1; 0.486686
4760; 1; 0.460092
4768; 1; 0.459876
4674; 1; 0.458942
3201; 1; 0.421296
4755; 1; 0.40773
4751; 1; 0.395744
2231; 1; 0.362538
2932; 1; 0.344736
4758; 1; 0.267406
4770; 1; 0.249224
2883; 1; 0.245591
4741; 1; 0.242441
4746; 1; 0.235438
501; 1; 0.23029
4754; 1; 0.200624
966; 1; 0.199211
4764; 1; 0.184916
4762; 1; 0.180309
3899; 1; 0.180208
4752; 1; 0.14585
4378; 1; 0.141703
4759; 1; 0.137781
4749; 1; 0.111211
4765; 1; 0.102951
728; 1; 0.0385054
4745; 1; 0.0212655
# FractureId; NumTraces
65; 89
# TraceId; Tips; Length
374; 0; 1.10934
4813; 0; 1.05983
4799; 0; 0.726947
4780; 0; 0.644924
4825; 0; 0.585463
4808; 0; 0.393559
4784; 0; 0.0713015
4827; 1; 1.42205
1682; 1; 1.30357
4812; 1; 1.28125
1612; 1; 1.24611
4814; 1; 1.17247
1077; 1; 0.979969
4800; 1; 0.977777
4786; 1; 0.966877
4789; 1; 0.960058
2884; 1; 0.954909
4794; 1; 0.932898
3428; 1; 0.917269
4826; 1; 0.916939
4795; 1; 0.915587
4815; 1; 0.914042
4806; 1; 0.879152
4823; 1; 0.873142
3097; 1; 0.869126
4798; 1; 0.832314
4779; 1; 0.831235
1307; 1; 0.831134
2501; 1; 0.826653
4816; 1; 0.814694
4828; 1; 0.794893
4821; 1; 0.772064
4775; 1; 0.765074
4829; 1; 0.754445
146; 1; 0.751308
3372; 1; 0.720162
864; 1; 0.70991
4822; 1; 0.681162
4804; 1; 0.655344
1509; 1; 0.643654
2323; 1; 0.638941
1162; 1; 0.628875
4801; 1; 0.593464
967; 1; 0.587564
4807; 1; 0.573515
4739; 1; 0.521717
3794; 1; 0.520052
4805; 1; 0.499576
4792; 1; 0.469434
4830; 1; 0.462902
4787; 1; 0.452969
4781; 1; 0.451863
4793; 1; 0.438819
1234; 1; 0.409759
3508; 1; 0.408496
4817; 1; 0.408157
4811; 1; 0.407264
4803; 1; 0.403644
4782; 1; 0.395727
4527; 1; 0.389845
4778; 1; 0.371536
4820; 1; 0.347545
4791; 1; 0.346122
4275; 1; 0.332628
4197; 1; 0.317457
4796; 1; 0.303195
4790; 1; 0.293122
4777; 1; 0.288078
1884; 1; 0.28582
4818; 1; 0.283231
4824; 1; 0.271235
4788; 1; 0.257723
4379; 1; 0.256192
4797; 1; 0.230907
4675; 1; 0.226521
4802; 1; 0.216104
2606; 1; 0.215842
4832; 1; 0.193178
4783; 1; 0.187129
4819; 1; 0.178399
4606; 1; 0.167386
4776; 1; 0.149027
238; 1; 0.0665763
4831; 1; 0.0631078
4810; 1; 0.0603681
4774; 1; 0.0515349
3273; 1; 0.0353295
4809; 1; 0.0294129
4785; 1; 0.0275433
# FractureId; NumTraces
66; 70
# TraceId; Tips; Length
4837; 0; 0.851634
4875; 0; 0.770768
4850; 0; 0.749576
4853; 0; 0.732682
2933; 0; 0.713905
729; 0; 0.703043
4834; 0; 0.701431
4873; 0; 0.687437
2815; 0; 0.623812
4860; 0; 0.619849
3274; 0; 0.583733
3795; 0; 0.579676
4844; 0; 0.57178
4835; 0; 0.570315
1885; 0; 0.57021
4833; 0; 0.568088
865; 0; 0.555284
4859; 0; 0.386274
3202; 0; 0.378339
4840; 0; 0.337702
4676; 0; 0.301807
4857; 0; 0.290869
4854; 0; 0.271326
147; 0; 0.263335
4855; 0; 0.206972
4841; 0; 0.201012
4858; 0; 0.135771
3671; 0; 0.126179
4864; 0; 0.120859
2128; 0; 0.07213
4871; 0; 0.0492389
4839; 0; 0.0443247
4861; 0; 0.00902915
4868; 0; 0.000126766
1560; 1; 0.794781
4870; 1; 0.725964
4852; 1; 0.708893
4845; 1; 0.701456
375; 1; 0.677116
1823; 1; 0.670691
4098; 1; 0.637414
4849; 1; 0.614037
4836; 1; 0.609284
4843; 1; 0.580129
4867; 1; 0.577573
4874; 1; 0.554299
4847; 1; 0.543899
40; 1; 0.52751
4869; 1; 0.514847
4865; 1; 0.507361
4876; 1; 0.493802
4863; 1; 0.480272
2026; 1; 0.477837
4846; 1; 0.476776
4872; 1; 0.461998
2324; 1; 0.430642
1962; 1; 0.359228
4862; 1; 0.304936
1163; 1; 0.288651
4842; 1; 0.260409
968; 1; 0.245404
4866; 1; 0.223084
2502; 1; 0.218567
4380; 1; 0.205895
4851; 1; 0.200709
3153; 1; 0.175295
4838; 1; 0.128467
3947; 1; 0.107789
4856; 1; 0.0828838
4848; 1; 0.0300544
# FractureId; NumTraces
67; 120
# TraceId; Tips; Length
4958; 0; 1.1655
4897; 0; 0.842956
4943; 0; 0.832491
4879; 0; 0.78779
4947; 0; 0.779616
4889; 0; 0.776953
4905; 0; 0.727419
4954; 0; 0.527051
4965; 0; 0.377948
4959; 0; 0.301014
4022; 0; 0.282813
4895; 0; 0.277986
4937; 0; 0.218192
4912; 0; 0.104156
4528; 1; 1.03841
4930; 1; 0.96223
4903; 1; 0.947
2764; 1; 0.895426
4941; 1; 0.84339
4963; 1; 0.821116
4099; 1; 0.810241
3007; 1; 0.807971
4901; 1; 0.80509
4884; 1; 0.778148
3588; 1; 0.767043
2675; 1; 0.735166
583; 1; 0.731981
4933; 1; 0.726699
4316; 1; 0.715908
4908; 1; 0.713694
4951; 1; 0.708849
4198; 1; 0.698771
4883; 1; 0.672632
4949; 1; 0.657708
239; 1; 0.654722
4923; 1; 0.642026
4935; 1; 0.641877
4892; 1; 0.617635
4942; 1; 0.602748
4916; 1; 0.6013
4894; 1; 0.596481
4909; 1; 0.586123
644; 1; 0.585064
4910; 1; 0.547984
4882; 1; 0.547718
4920; 1; 0.547408
4890; 1; 0.546363
4938; 1; 0.545201
4918; 1; 0.542015
4926; 1; 0.528433
4911; 1; 0.524754
4878; 1; 0.524187
4955; 1; 0.516009
4906; 1; 0.501553
4381; 1; 0.486284
4899; 1; 0.47655
4919; 1; 0.453775
4922; 1; 0.44616
2232; 1; 0.433208
4936; 1; 0.426742
4934; 1; 0.42495
4915; 1; 0.424394
4953; 1; 0.419261
4900; 1; 0.409777
1765; 1; 0.404672
4928; 1; 0.403069
3509; 1; 0.396056
2503; 1; 0.395996
4891; 1; 0.38304
4931; 1; 0.37942
4886; 1; 0.378555
4948; 1; 0.369341
4944; 1; 0.36711
4932; 1; 0.366238
4896; 1; 0.3441
4898; 1; 0.343978
4960; 1; 0.342874
4945; 1; 0.340224
376; 1; 0.339166
3864; 1; 0.329367
4921; 1; 0.327644
1683; 1; 0.31255
2129; 1; 0.308098
4907; 1; 0.297346
4927; 1; 0.295726
3948; 1; 0.280097
3275; 1; 0.278259
4950; 1; 0.278041
4925; 1; 0.269118
4939; 1; 0.254719
4881; 1; 0.247841
4877; 1; 0.246885
41; 1; 0.241796
2418; 1; 0.236691
4888; 1; 0.236055
4929; 1; 0.235788
4913; 1; 0.233889
3098; 1; 0.225163
502; 1; 0.223157
4957; 1; 0.219172
4902; 1; 0.209662
4952; 1; 0.197381
4917; 1; 0.195219
4887; 1; 0.192575
4904; 1; 0.160778
4924; 1; 0.157059
4885; 1; 0.140863
4961; 1; 0.125649
4940; 1; 0.122732
2934; 1; 0.112259
4964; 1; 0.101574
4956; 1; 0.0865526
1411; 1; 0.0806871
4880; 1; 0.0672587
4774; 1; 0.0515349
4946; 1; 0.0485929
4914; 1; 0.031688
4962; 1; 0.0290724
4893; 1; 0.013775
3729; 1; 0.00759942
# FractureId; NumTraces
68; 96
# TraceId; Tips; Length
4978; 0; 1.45344
5014; 0; 1.426
4100; 0; 1.23815
4988; 0; 1.00067
2816; 0; 0.954587
5006; 0; 0.937998
4974; 0; 0.921494
3276; 0; 0.906752
5015; 0; 0.566647
4993; 0; 0.302805
5025; 0; 0.30181
4986; 0; 0.296442
3949; 0; 0.244072
2130; 0; 0.159429
4994; 0; 0.144921
4997; 0; 0.144626
4971; 0; 0.0863537
4984; 1; 0.931394
4987; 1; 0.861919
4991; 1; 0.854089
5003; 1; 0.845149
5024; 1; 0.814568
4973; 1; 0.810809
5004; 1; 0.782281
3203; 1; 0.777261
5022; 1; 0.754931
4996; 1; 0.740199
4989; 1; 0.737383
5026; 1; 0.735994
4382; 1; 0.709945
2233; 1; 0.709793
1412; 1; 0.707349
4983; 1; 0.70712
5028; 1; 0.703475
5018; 1; 0.685875
4966; 1; 0.67554
969; 1; 0.67271
5012; 1; 0.670846
4995; 1; 0.652542
2325; 1; 0.611631
3154; 1; 0.610427
4976; 1; 0.589074
5002; 1; 0.580115
4992; 1; 0.575162
4970; 1; 0.572121
5011; 1; 0.566778
5000; 1; 0.562231
4981; 1; 0.550401
3008; 1; 0.53047
5029; 1; 0.513648
2935; 1; 0.507904
5020; 1; 0.488304
4998; 1; 0.484682
240; 1; 0.468864
1886; 1; 0.467153
5010; 1; 0.454569
5030; 1; 0.440282
730; 1; 0.428346
4023; 1; 0.427973
5017; 1; 0.400678
5001; 1; 0.396854
4985; 1; 0.392734
377; 1; 0.378951
4980; 1; 0.367807
42; 1; 0.361165
5016; 1; 0.340813
4975; 1; 0.337608
5007; 1; 0.334126
5009; 1; 0.327023
4977; 1; 0.32468
4972; 1; 0.310212
5023; 1; 0.304588
866; 1; 0.298567
3589; 1; 0.295177
4990; 1; 0.294526
4979; 1; 0.290201
4967; 1; 0.263022
5027; 1; 0.250569
4877; 1; 0.246885
5019; 1; 0.242744
5013; 1; 0.233254
1684; 1; 0.207222
1963; 1; 0.206369
4999; 1; 0.189049
5005; 1; 0.185878
4969; 1; 0.181369
5008; 1; 0.170133
2504; 1; 0.141826
5021; 1; 0.0884659
5031; 1; 0.0804246
4968; 1; 0.055366
1235; 1; 0.0375321
4982; 1; 0.0309471
2419; 1; 0.0214856
4199; 1; 0.0158619
3510; 1; 0.00693269
# FractureId; NumTraces
69; 58
# TraceId; Tips; Length
5065; 0; 0.840671
5036; 0; 0.705744
4529; 0; 0.690497
5064; 0; 0.678873
2420; 0; 0.657068
5040; 0; 0.652604
3865; 0; 0.648403
5034; 0; 0.473068
5033; 0; 0.472916
5070; 0; 0.395224
5046; 0; 0.362108
5060; 0; 0.325831
3511; 0; 0.312402
5055; 0; 0.282321
5051; 0; 0.227101
5047; 0; 0.0818538
5049; 0; 0.0655009
5071; 1; 0.773939
645; 1; 0.743448
5041; 1; 0.710592
5038; 1; 0.683049
5058; 1; 0.626397
2765; 1; 0.614965
5032; 1; 0.59819
5035; 1; 0.573853
2676; 1; 0.562195
4317; 1; 0.556716
4878; 1; 0.524187
5072; 1; 0.475385
3009; 1; 0.469343
5054; 1; 0.458031
5066; 1; 0.425496
5045; 1; 0.410193
584; 1; 0.40527
5069; 1; 0.394999
5067; 1; 0.387428
5052; 1; 0.382243
5044; 1; 0.375624
241; 1; 0.363048
2607; 1; 0.347706
4200; 1; 0.321942
3590; 1; 0.314717
5042; 1; 0.265491
4607; 1; 0.225385
5039; 1; 0.146443
5059; 1; 0.142848
5043; 1; 0.141497
5050; 1; 0.137276
5062; 1; 0.124097
5061; 1; 0.120934
5063; 1; 0.106321
5048; 1; 0.102543
5053; 1; 0.0905735
5057; 1; 0.0863961
5068; 1; 0.0663632
5037; 1; 0.0522199
2505; 1; 0.0234915
5056; 1; 0.0119026
# FractureId; NumTraces
70; 116
# TraceId; Tips; Length
970; 0; 0.909686
5118; 0; 0.385764
5125; 0; 0.347694
5103; 0; 0.294922
5108; 0; 0.235903
5083; 0; 0.117701
5122; 0; 0.0317112
1887; 1; 1.47737
5129; 1; 1.26658
5140; 1; 1.10765
5111; 1; 1.04458
148; 1; 1.02723
5124; 1; 0.994966
378; 1; 0.972636
2936; 1; 0.967406
2131; 1; 0.958709
5074; 1; 0.928003
3672; 1; 0.92386
5093; 1; 0.898932
5085; 1; 0.874407
3900; 1; 0.868237
5089; 1; 0.852156
1413; 1; 0.830278
3277; 1; 0.798032
731; 1; 0.787828
5141; 1; 0.784016
3204; 1; 0.772162
4775; 1; 0.765074
5136; 1; 0.76366
2326; 1; 0.751481
4383; 1; 0.740695
5117; 1; 0.74006
4740; 1; 0.738398
5109; 1; 0.725224
5086; 1; 0.719084
5110; 1; 0.701174
5138; 1; 0.700917
5088; 1; 0.697832
1078; 1; 0.692633
4966; 1; 0.67554
5105; 1; 0.672105
1510; 1; 0.671741
5137; 1; 0.671524
1824; 1; 0.665183
5084; 1; 0.66094
5095; 1; 0.660868
5113; 1; 0.652348
5100; 1; 0.6482
5097; 1; 0.644965
5131; 1; 0.633314
4500; 1; 0.629888
5126; 1; 0.62793
1561; 1; 0.626062
2234; 1; 0.617935
5139; 1; 0.600068
5080; 1; 0.597672
5078; 1; 0.578921
5106; 1; 0.57316
1613; 1; 0.571375
4833; 1; 0.568088
5076; 1; 0.564174
4024; 1; 0.55574
5082; 1; 0.547954
3730; 1; 0.536852
5102; 1; 0.526399
2817; 1; 0.512033
5092; 1; 0.511737
3010; 1; 0.489501
5134; 1; 0.483517
5091; 1; 0.478846
5079; 1; 0.478506
4101; 1; 0.455422
5098; 1; 0.417401
5101; 1; 0.394821
5090; 1; 0.394534
806; 1; 0.367798
5120; 1; 0.361849
503; 1; 0.361345
2885; 1; 0.357143
43; 1; 0.346969
5073; 1; 0.342737
5133; 1; 0.341995
1685; 1; 0.334838
5123; 1; 0.331698
1164; 1; 0.325604
5127; 1; 0.324951
5096; 1; 0.309001
5112; 1; 0.308471
5119; 1; 0.306559
5130; 1; 0.296834
5104; 1; 0.291436
2027; 1; 0.281428
3155; 1; 0.268817
5116; 1; 0.262778
4677; 1; 0.245315
4201; 1; 0.239511
5114; 1; 0.23843
1236; 1; 0.212806
5115; 1; 0.209077
5107; 1; 0.199893
4318; 1; 0.194784
2421; 1; 0.17747
3796; 1; 0.175168
5132; 1; 0.174378
5087; 1; 0.170033
5094; 1; 0.132733
3591; 1; 0.12993
5128; 1; 0.11961
5081; 1; 0.11072
242; 1; 0.102462
3429; 1; 0.0780086
5077; 1; 0.0488963
5075; 1; 0.048755
5099; 1; 0.0419977
5121; 1; 0.020102
5135; 1; 0.0021881
# FractureId; NumTraces
71; 129
# TraceId; Tips; Length
5218; 0; 1.33745
5205; 0; 0.897395
5202; 0; 0.896179
5159; 0; 0.887871
4102; 0; 0.714094
5219; 0; 0.574079
1766; 0; 0.51166
243; 0; 0.429684
971; 0; 0.424172
5073; 0; 0.342737
5213; 0; 0.244704
5158; 0; 0.180955
5196; 1; 1.13477
5199; 1; 1.08423
5164; 1; 1.08081
5189; 1; 0.982443
4530; 1; 0.940589
3592; 1; 0.913941
3011; 1; 0.896654
4319; 1; 0.869668
5212; 1; 0.867812
5209; 1; 0.858506
5191; 1; 0.835464
5146; 1; 0.827679
5151; 1; 0.798415
4879; 1; 0.78779
5175; 1; 0.787636
585; 1; 0.776894
5148; 1; 0.773824
5168; 1; 0.766184
2677; 1; 0.747582
5182; 1; 0.736419
5223; 1; 0.734677
5192; 1; 0.726853
5165; 1; 0.72397
5214; 1; 0.722993
5188; 1; 0.721333
5179; 1; 0.703426
4202; 1; 0.692103
5184; 1; 0.691765
5193; 1; 0.689659
5200; 1; 0.682738
5195; 1; 0.678685
379; 1; 0.666934
5206; 1; 0.665976
5211; 1; 0.647104
5145; 1; 0.64709
5152; 1; 0.642808
5162; 1; 0.624778
5154; 1; 0.623355
5181; 1; 0.62051
646; 1; 0.61296
5144; 1; 0.611193
5185; 1; 0.606368
5207; 1; 0.606055
5155; 1; 0.601849
5032; 1; 0.59819
5170; 1; 0.595835
3866; 1; 0.592331
2235; 1; 0.561468
5174; 1; 0.56109
5180; 1; 0.553776
5178; 1; 0.546042
5183; 1; 0.5449
5177; 1; 0.540094
4608; 1; 0.526234
5224; 1; 0.526102
5160; 1; 0.511174
5194; 1; 0.50765
5210; 1; 0.503835
4384; 1; 0.494923
2327; 1; 0.484229
1414; 1; 0.483823
2132; 1; 0.474519
5190; 1; 0.474249
5156; 1; 0.472272
5166; 1; 0.471332
5171; 1; 0.471047
1686; 1; 0.462251
5167; 1; 0.455869
2608; 1; 0.447382
5198; 1; 0.435626
504; 1; 0.434359
5169; 1; 0.434056
5157; 1; 0.422925
4025; 1; 0.420112
1888; 1; 0.416254
5226; 1; 0.411182
5149; 1; 0.409438
5176; 1; 0.397351
5203; 1; 0.381865
5220; 1; 0.376779
5197; 1; 0.346072
2506; 1; 0.345745
5217; 1; 0.324821
5201; 1; 0.31681
2818; 1; 0.306276
5186; 1; 0.299899
3278; 1; 0.299481
2766; 1; 0.299095
1237; 1; 0.292106
1079; 1; 0.267043
5172; 1; 0.263766
4967; 1; 0.263022
5143; 1; 0.262827
5221; 1; 0.26148
5187; 1; 0.256251
5216; 1; 0.24023
5163; 1; 0.239172
5153; 1; 0.227936
3731; 1; 0.223964
3459; 1; 0.220021
44; 1; 0.218953
3430; 1; 0.186976
5225; 1; 0.176143
3512; 1; 0.158081
4776; 1; 0.149027
2937; 1; 0.148991
5142; 1; 0.136235
5161; 1; 0.134676
5215; 1; 0.118345
5222; 1; 0.105573
5204; 1; 0.0818549
5173; 1; 0.074084
2886; 1; 0.071645
5208; 1; 0.0656983
5150; 1; 0.0501306
5147; 1; 0.02163
1358; 1; 0.0133582
# FractureId; NumTraces
72; 109
# TraceId; Tips; Length
149; 0; 1.1817
5252; 0; 1.00364
5232; 0; 0.973197
5234; 0; 0.928317
5074; 0; 0.928003
5285; 0; 0.884648
5249; 0; 0.829176
5266; 0; 0.721425
5279; 0; 0.63905
3279; 0; 0.484097
5283; 0; 0.471199
5292; 0; 0.381161
5240; 0; 0.209291
5228; 0; 0.186372
5238; 0; 0.162446
5274; 0; 0.0947886
3673; 1; 1.40617
3901; 1; 1.38746
4678; 1; 1.21465
807; 1; 1.14969
5258; 1; 1.14533
5227; 1; 1.10879
1825; 1; 1.08742
5264; 1; 1.01824
5259; 1; 1.01128
2028; 1; 0.980374
867; 1; 0.939939
1889; 1; 0.936151
5294; 1; 0.875198
3205; 1; 0.870942
5245; 1; 0.868161
5293; 1; 0.849593
5246; 1; 0.81394
5287; 1; 0.792809
5244; 1; 0.776791
5236; 1; 0.772
5269; 1; 0.764984
5235; 1; 0.758691
3797; 1; 0.751178
5280; 1; 0.731314
5253; 1; 0.708922
4501; 1; 0.705216
4834; 1; 0.701431
5282; 1; 0.700701
2938; 1; 0.692797
380; 1; 0.671912
5265; 1; 0.667085
5241; 1; 0.657819
972; 1; 0.657416
5272; 1; 0.657028
4276; 1; 0.639843
1562; 1; 0.632506
5229; 1; 0.61526
732; 1; 0.615028
5260; 1; 0.600694
4609; 1; 0.585344
5257; 1; 0.582095
5251; 1; 0.574211
5276; 1; 0.562785
2328; 1; 0.556346
5231; 1; 0.548178
5277; 1; 0.542048
45; 1; 0.514525
1165; 1; 0.51359
5243; 1; 0.496025
2507; 1; 0.493521
4385; 1; 0.457932
5239; 1; 0.435705
1511; 1; 0.432263
2236; 1; 0.416546
3950; 1; 0.415733
2819; 1; 0.412004
5290; 1; 0.403296
5286; 1; 0.402988
5284; 1; 0.394861
5230; 1; 0.379181
5248; 1; 0.34986
5291; 1; 0.31446
5261; 1; 0.310983
1415; 1; 0.302967
5250; 1; 0.299687
5268; 1; 0.282134
5255; 1; 0.269152
5289; 1; 0.258048
5256; 1; 0.256653
5288; 1; 0.243754
4741; 1; 0.242441
5254; 1; 0.211893
5263; 1; 0.209669
5271; 1; 0.20556
5275; 1; 0.194426
5237; 1; 0.184431
5242; 1; 0.158293
5273; 1; 0.151503
3373; 1; 0.14831
5281; 1; 0.145506
1308; 1; 0.144915
5278; 1; 0.142544
5142; 1; 0.136235
3593; 1; 0.136149
5267; 1; 0.0970717
5262; 1; 0.0790207
5270; 1; 0.0747809
5233; 1; 0.0709387
4880; 1; 0.0672587
4026; 1; 0.0592551
4203; 1; 0.0558923
4968; 1; 0.055366
5247; 1; 0.00559007
# FractureId; NumTraces
73; 90
# TraceId; Tips; Length
5336; 0; 0.90446
5300; 0; 0.802527
3280; 0; 0.771814
5334; 0; 0.766704
5326; 0; 0.607623
5296; 0; 0.47383
5308; 0; 0.443304
5328; 0; 0.309717
5297; 0; 0.284431
5299; 0; 0.268946
5305; 0; 0.134364
5313; 0; 0.0834748
5325; 0; 0.0186095
4103; 1; 1.07169
5322; 1; 0.943436
5295; 1; 0.904864
5323; 1; 0.883533
5339; 1; 0.866799
5311; 1; 0.85861
5351; 1; 0.813686
5341; 1; 0.778414
3460; 1; 0.76735
5307; 1; 0.763421
5345; 1; 0.745742
5317; 1; 0.738674
5342; 1; 0.729408
5346; 1; 0.724618
5320; 1; 0.721952
5343; 1; 0.694018
5338; 1; 0.689065
5330; 1; 0.626386
4610; 1; 0.6263
5352; 1; 0.618849
5318; 1; 0.594447
733; 1; 0.582454
5347; 1; 0.579763
5331; 1; 0.556361
5324; 1; 0.553437
1767; 1; 0.547671
5310; 1; 0.543324
5349; 1; 0.54116
5356; 1; 0.537977
5319; 1; 0.482682
5329; 1; 0.479705
5301; 1; 0.471412
3156; 1; 0.470587
244; 1; 0.460876
5315; 1; 0.44459
4471; 1; 0.427953
5335; 1; 0.426638
5309; 1; 0.414475
5316; 1; 0.409806
647; 1; 0.383609
973; 1; 0.373914
3012; 1; 0.361586
5358; 1; 0.347141
5353; 1; 0.33427
2508; 1; 0.329018
5355; 1; 0.312906
5348; 1; 0.310997
5304; 1; 0.297077
5332; 1; 0.287681
3594; 1; 0.277257
5303; 1; 0.270678
5143; 1; 0.262827
868; 1; 0.253794
3374; 1; 0.250414
5314; 1; 0.249014
4881; 1; 0.247841
5321; 1; 0.240952
2237; 1; 0.20986
5333; 1; 0.200404
5359; 1; 0.197254
5354; 1; 0.196779
5327; 1; 0.194984
5337; 1; 0.180088
586; 1; 0.160388
5357; 1; 0.156767
3951; 1; 0.154689
5312; 1; 0.110467
3206; 1; 0.106177
4386; 1; 0.099013
5298; 1; 0.0945135
5350; 1; 0.0938205
5302; 1; 0.0747604
5306; 1; 0.0712465
5340; 1; 0.0418608
2422; 1; 0.0374382
3513; 1; 0.0347411
5344; 1; 0.0143427
# FractureId; NumTraces
74; 77
# TraceId; Tips; Length
869; 0; 1.14752
3674; 0; 0.978934
150; 0; 0.954697
2029; 0; 0.951533
381; 0; 0.951167
4679; 0; 0.917277
734; 0; 0.900036
5365; 0; 0.88284
5397; 0; 0.870293
5363; 0; 0.750402
3207; 0; 0.455668
5393; 0; 0.164211
2329; 0; 0.109044
5075; 0; 0.048755
3281; 0; 0.0156909
5378; 1; 1.42968
5374; 1; 1.14469
5398; 1; 1.12812
5227; 1; 1.10879
808; 1; 0.984016
5364; 1; 0.955343
5373; 1; 0.937321
1964; 1; 0.878525
2939; 1; 0.84882
3902; 1; 0.825869
5401; 1; 0.809124
5382; 1; 0.757799
1826; 1; 0.730871
5399; 1; 0.728583
5381; 1; 0.691622
5379; 1; 0.668344
1166; 1; 0.652159
1890; 1; 0.645285
5388; 1; 0.634752
2133; 1; 0.592535
4277; 1; 0.589577
5377; 1; 0.570777
5368; 1; 0.570575
4835; 1; 0.570315
5392; 1; 0.567168
3798; 1; 0.551189
46; 1; 0.547483
5372; 1; 0.535728
5360; 1; 0.455776
2509; 1; 0.440576
5370; 1; 0.4377
5376; 1; 0.433598
5400; 1; 0.430823
4472; 1; 0.429249
5380; 1; 0.417695
5369; 1; 0.3928
5391; 1; 0.391566
5362; 1; 0.354264
5383; 1; 0.347295
1563; 1; 0.343606
5367; 1; 0.340592
5389; 1; 0.332652
5396; 1; 0.326563
5390; 1; 0.268166
4104; 1; 0.226852
1614; 1; 0.220533
1512; 1; 0.218969
5361; 1; 0.208312
4969; 1; 0.181369
5395; 1; 0.177685
5385; 1; 0.158865
5402; 1; 0.153691
5387; 1; 0.145949
5403; 1; 0.141457
245; 1; 0.12726
5394; 1; 0.118866
3952; 1; 0.107131
5375; 1; 0.0675711
5371; 1; 0.0557418
5384; 1; 0.0517495
5386; 1; 0.0236114
5366; 1; 0.0219827
# FractureId; NumTraces
75; 84
# TraceId; Tips; Length
5409; 0; 1.00376
4531; 0; 0.994742
4611; 0; 0.835415
246; 0; 0.699669
587; 0; 0.55728
5419; 0; 0.524875
5418; 0; 0.438836
