# Number of Traces
8878
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
1664; 20; 34; 2.8034759728020398e-01; 1.9964606343837055e-01; 5.5075736096349526e-01; 4.4235502105870761e-01; 1.9416233849094935e-01; 6.6862001677956862e-01
1665; 20; 35; 6.5639034796647555e-01; 4.4903190946166177e-01; 7.5965957007082308e-01; 7.5161897408538514e-01; -2.7223597256634313e-02; 9.4565572294289579e-01
1666; 20; 37; 3.1393915638395331e-01; 2.9755384666720741e-01; 5.5075736096349526e-01; 3.1351616419423495e-01; -2.7291381365948864e-01; 6.9121041058601174e-01
1667; 20; 38; 7.6074334281319578e-01; 9.4399639228089860e-01; 7.1257870243812804e-01; 7.3832627734981315e-01; 5.1494646775772868e-02; 9.1667317140817384e-01
1668; 20; 41; 3.6446184395537368e-01; 4.4481001681409282e-01; 5.5075736096349526e-01; 4.8197667004512368e-01; 3.2282314864974548e-01; 6.6536862390274676e-01
1669; 20; 42; 6.4789902747132622e-01; 9.8271258381665061e-01; 6.2187250924356707e-01; 9.7039235519875766e-01; 5.3686604592700271e-01; 9.6380571266440729e-01
1670; 20; 43; 5.1902632360861378e-01; 2.3843733979238657e-01; 7.1283469420316636e-01; 1.0110508170732686e+00; 2.7116947888641013e-01; 1.0586037364177716e+00
1671; 20; 45; 4.0886324349389469e-01; 3.6126206618488510e-01; 6.0330379519617283e-01; 7.9288515026859674e-01; 3.5607551176845620e-01; 8.8075753148814173e-01
1672; 20; 46; 4.4413791603312497e-01; 6.7703822537744418e-01; 5.5075736096349526e-01; 5.8143485887763158e-01; 2.2160279423202575e-02; 8.1108077246975518e-01
1673; 20; 48; 7.6153778497208746e-01; 6.8893526187490184e-01; 7.7608384486554072e-01; 3.9126548808598927e-01; -8.8247017653737103e-02; 7.0156007415161104e-01
1674; 20; 49; 5.1260631558760328e-01; 8.7659994267972430e-01; 5.5075736096349526e-01; 6.9285423565004911e-01; 5.6825362443511618e-01; 7.5646623823141590e-01
1675; 20; 52; 4.3337906433371715e-01; 6.4567989167452156e-01; 5.5075736096349526e-01; 4.8547255577310144e-01; 3.8576798461619261e-01; 6.5235171712019557e-01
1676; 20; 53; 2.7125166332116218e-01; 1.7313456012960388e-01; 5.5075736096349526e-01; 4.7003807483542392e-01; 1.8127397458574648e-01; 6.9170869642945976e-01
1677; 20; 55; 3.5978864547396394e-01; 4.3118925862034385e-01; 5.5075736096349526e-01; 8.5811695201031191e-01; 9.1058810500668608e-01; 7.9084927708893749e-01
1678; 20; 57; 5.5352809244494328e-01; 6.0033316702819062e-01; 6.4835284524305536e-01; 4.7589990239255253e-01; -6.5609224005034772e-02; 7.5684028669650627e-01
1679; 20; 58; 3.6496984822553391e-01; 4.4629067366031294e-01; 5.5075736096349526e-01; 6.3013478663987676e-01; 5.9481642102748111e-01; 7.0480667967075472e-01
1680; 20; 61; 7.6389401933250023e-01; 9.4291541451769423e-01; 7.1511127018146348e-01; 4.9746967644277934e-01; 4.8342035611196876e-01; 6.3688483549788677e-01
1681; 20; 62; 5.4629885176512505e-01; 9.7480203917396946e-01; 5.5075736096349526e-01; 6.2149854865796028e-01; 9.9177042595320164e-01; 6.0065135225024213e-01
1682; 20; 65; 8.5420730823598157e-01; 9.1192947977372640e-01; 7.8770663846826838e-01; 5.3789921507435712e-01; -3.4989826031887566e-01; 8.7157334957019306e-01
1683; 20; 67; 3.7627432966546814e-01; 4.7923932944961656e-01; 5.5075736096349526e-01; 6.2810703146472924e-01; 4.6516970021225212e-01; 7.3533744029587922e-01
1684; 20; 68; 1.3962460623534823e-01; -2.1325268811683049e-01; 5.5143339830731208e-01; 2.6973182575241017e-01; -6.2101834697278258e-02; 6.0770660378592745e-01
1685; 20; 70; 3.0658455044078337e-01; 2.7611771260169959e-01; 5.5075736096349526e-01; 5.2323773695071307e-01; 1.1268714720544348e-01; 7.4689099865431297e-01
1686; 20; 71; 3.4867913497413006e-01; 3.9880887572603463e-01; 5.5075736096349526e-01; 6.4424901947278079e-01; 1.6731987635238821e-01; 8.2043764285512810e-01
1687; 20; 77; 3.0086654149777209e-01; 2.5945169307090582e-01; 5.5075736096349526e-01; 4.9591139992453576e-01; 5.1867409000906495e-01; 6.2706567211464570e-01
1688; 20; 78; 5.6804260376038695e-01; 1.0101108323361818e+00; 5.5768254827826214e-01; 6.2294655856485848e-01; 2.2008795219848842e-01; 7.9209771959135411e-01
1689; 20; 79; 2.1869662476807272e-01; -2.4038181203731221e-01; 6.1499284095698536e-01; 8.1557092648172058e-01; 7.7099970115524941e-01; 7.9469384475625460e-01
1690; 20; 80; 2.6523315297957439e-01; 1.5559268289595929e-01; 5.5075736096349526e-01; 5.4447787290491778e-01; -1.9908782150440257e-01; 8.3909348773717052e-01
1691; 20; 81; 5.4071875802592606e-01; 9.4995628400039267e-01; 5.5287481317215104e-01; 7.5092656842920058e-01; 3.6604467830118553e-01; 8.4812271599662115e-01
1692; 20; 82; 2.3159789853413704e-01; 5.7557542850224297e-02; 5.5075736096349526e-01; 9.0275182094031092e-01; 8.9527415561161328e-01; 8.2672754913226276e-01
1693; 20; 84; 3.4609071019397170e-01; 3.9126451222992031e-01; 5.5075736096349526e-01; 5.6810221104332292e-01; 4.6190961973731404e-01; 6.9298863953854473e-01
1694; 20; 85; 4.0576418052465829e-01; 5.6519205097870007e-01; 5.5075736096349526e-01; 6.8828694079578534e-01; 8.0067825140674032e-01; 6.9583313629474108e-01
1695; 20; 86; 4.6125283629813046e-01; 7.2692230185360729e-01; 5.5075736096349526e-01; 5.5103957938044046e-01; 6.1824114380592332e-01; 6.4214458488878123e-01
1696; 20; 91; 2.7013016357570491e-01; 1.6986577603922293e-01; 5.5075736096349526e-01; 4.9977190980017799e-01; -8.8810948237623644e-02; 7.7973292578786690e-01
1697; 20; 92; 5.5521040514568121e-01; 1.0007761368310897e+00; 5.5075736096349526e-01; 5.6932212866453691e-01; 1.0096718352000500e+00; 5.5871105230880602e-01
1698; 20; 94; 6.6165639536841270e-01; 9.7799251538504417e-01; 6.3293091716195660e-01; 8.4709695409574404e-01; 1.0433342707256987e-01; 9.8185947483866742e-01
1699; 20; 95; 3.6511133314604383e-01; 4.4670305329665683e-01; 5.5075736096349526e-01; 5.9630736429507136e-01; 6.9242275543881360e-01; 6.5639588213301336e-01
1700; 20; 97; 5.2344722307626124e-01; 3.7672739983392822e-01; 6.8189233386474879e-01; 9.8315526909109008e-01; 6.0051583233503258e-01; 9.5727936187842599e-01
1701; 20; 99; 2.1486510821103727e-01; 8.7872430642648158e-03; 5.5075736096349526e-01; 6.8111003353498911e-01; 6.4064984544631942e-01; 7.3015720197242051e-01
1702; 20; 100; 2.0746802354454186e-01; -1.2772701796161356e-02; 5.5075736096349526e-01; 2.4055168177802000e-01; -2.4788014786981249e-01; 6.3256031006180158e-01
1703; 20; 101; 5.3943021005815317e-01; 9.5478232287423725e-01; 5.5075736096349526e-01; 9.4370222889006561e-01; 4.5158020928467313e-01; 9.6565462123760393e-01
1704; 20; 102; 2.3547792071913409e-01; -5.4440471323250222e-02; 5.8118212752465936e-01; 7.4753790411461851e-01; -2.3111165847150961e-01; 9.9302813338175788e-01
1705; 20; 106; 4.7188327755079801e-01; 7.5790636349178497e-01; 5.5075736096349526e-01; 9.4110583317178986e-01; 7.7072519802021811e-01; 8.8504152424381788e-01
1706; 20; 107; 6.5079821519721426e-01; 9.8171789031389400e-01; 6.2420292598786653e-01; 7.5145553578705437e-01; 3.8273069023925121e-01; 8.4438602096520976e-01
1707; 20; 108; 8.2417589054362916e-01; 9.2223307473945249e-01; 7.6356687062213080e-01; 4.4314071629177931e-01; 2.2648123674722614e-01; 6.6121069072008409e-01
1708; 20; 109; 4.7850014536330115e-01; 5.9777269524333621e-01; 5.9502735947556862e-01; 8.1425949379156726e-01; -1.5262785932004974e-01; 1.0216466719636350e+00
1709; 20; 110; 4.4503254908694356e-01; 6.7964577148246696e-01; 5.5075736096349526e-01; 6.7624938004956758e-01; 9.7298575196694703e-01; 6.4466100816179073e-01
1710; 20; 113; 9.9796301955674926e-01; 8.6260777812671363e-01; 9.0325994112581842e-01; 8.3784418671918903e-01; 1.3192010804384707e-01; 9.6839849459606064e-01
1711; 20; 115; 9.0033094205294772e-01; 8.9610474428951037e-01; 8.2478160522367916e-01; 1.0085999516560762e+00; 2.0260140418010020e-01; 1.0737596607224720e+00
1712; 20; 116; 4.3754225740937586e-01; 6.5781416040353369e-01; 5.5075736096349526e-01; 5.1761554812960153e-01; 6.8698862791434256e-01; 6.0114452665388274e-01
1713; 20; 123; 4.6248305958581726e-01; 7.3050797748723584e-01; 5.5075736096349526e-01; 9.4012288348123663e-01; 8.8245237357637585e-01; 8.5676704920325553e-01
1714; 20; 124; 6.9540187155905797e-01; -1.4297496453328895e-01; 9.3378701713806112e-01; 4.2101862140378987e-01; -1.5108961196184079e-01; 7.3846318855731785e-01
1715; 20; 125; 6.5554503412221787e-01; 8.5546931262273140e-01; 6.5876724544071652e-01; 8.0727092480635720e-01; 1.1547586109133434e-01; 9.5046881820079254e-01
1716; 20; 127; 6.0714096161209963e-01; 5.1561205507084451e-01; 7.0781328537097898e-01; 7.8380213770076201e-01; 7.0772347646634504e-01; 7.8745971777016532e-01
1717; 20; 130; 5.3801527183507625e-01; 7.4683262875891054e-01; 6.0104932006184764e-01; 4.3619257188060107e-01; -1.9093128594522768e-01; 7.5920625758533922e-01
1718; 20; 132; 1.6944583408013306e-01; -1.2359424099502497e-01; 5.5075736096349526e-01; 1.9993856290300904e-01; -2.3394603621814847e-01; 5.9991478958742128e-01
1719; 20; 134; 8.2379694849013529e-01; -3.3603546939060214e-01; 1.0737596607224720e+00; 5.2442362598022685e-01; 5.3234044390386415e-01; 6.4419854723182390e-01
1720; 20; 135; 1.4432876845733666e-01; -1.9680180509605349e-01; 5.5075736096349526e-01; 1.5520657780799418e-01; -2.1859876686331892e-01; 5.6395845390748700e-01
1721; 20; 136; 4.5941962508894668e-01; 7.2157912486301001e-01; 5.5075736096349526e-01; 5.5857702962358857e-01; 4.1702829095705607e-01; 6.9721251366734194e-01
1722; 20; 137; 1.8319543294296717e-01; -8.3518913119113192e-02; 5.5075736096349526e-01; 1.1524137121613598e+00; 6.2176880410300372e-01; 1.0737596607224720e+00
1723; 20; 138; 3.5274293923708744e-01; 4.1065346042164774e-01; 5.5075736096349526e-01; 1.0886177113669169e+00; 5.2778795618004370e-01; 1.0510688382371067e+00
1724; 20; 139; 2.9208865841340892e-01; 2.3386719812151902e-01; 5.5075736096349526e-01; 6.0646723698026539e-01; 3.5676577277320509e-01; 7.4652251628427257e-01
1725; 20; 142; 2.5561796969272782e-01; 1.2756774728500586e-01; 5.5075736096349526e-01; 6.4225384013711695e-01; -3.8570169126115483e-01; 9.5545538432765464e-01
1726; 20; 145; 3.8565273662588939e-01; 5.0657414391526168e-01; 5.5075736096349526e-01; 6.1066441163609841e-01; 3.0836274309353051e-01; 7.6148393382699098e-01
1727; 20; 146; 3.2882659925506935e-01; 3.4094559650992984e-01; 5.5075736096349526e-01; 4.6546163386362283e-01; 1.1383862159293923e-01; 7.0505649945738791e-01
1728; 20; 149; 4.6505764190212195e-01; 7.3801199498612657e-01; 5.5075736096349526e-01; 6.9856921309084496e-01; 4.1558269889778987e-01; 7.9824627345019661e-01
1729; 20; 150; 3.6220111567236635e-01; 4.3822077533267312e-01; 5.5075736096349526e-01; 8.2022281303691191e-01; -5.7474292264798769e-02; 1.0024570642353443e+00
1730; 20; 152; 8.3495898101920574e-01; 9.1853346262399072e-01; 7.7223450341292654e-01; 1.0185882200766097e+00; 2.3171375399180816e-01; 1.0737596607224720e+00
1731; 20; 153; 1.0475603543890835e+00; 8.4559123715861939e-01; 9.4312712824647793e-01; 3.7578893907326666e-01; -2.7245511734920624e-02; 6.7537840859881348e-01
1732; 20; 154; 3.7496842099702837e-01; 4.7543305709317840e-01; 5.5075736096349526e-01; 3.8368722540345501e-01; 2.7006369061478352e-01; 6.0770045349982760e-01
1733; 20; 156; 2.8681922468283050e-01; 2.1850862027644946e-01; 5.5075736096349526e-01; 3.2809678863055136e-01; 1.5064971785284897e-01; 5.9718613361808426e-01
1734; 20; 160; 7.8687297857401683e-01; -4.3531962944878616e-01; 1.0717027244878299e+00; 6.9197623903312711e-01; 6.1742141260770877e-01; 7.4370315118570052e-01
1735; 20; 161; 3.6766523492044478e-01; 4.5414679416451920e-01; 5.5075736096349526e-01; 5.2790844308708818e-01; 5.4322892536468492e-02; 7.6465079578172235e-01
1736; 20; 163; 5.1481397207991808e-01; 8.8303449823654467e-01; 5.5075736096349526e-01; 6.2161418474733088e-01; 9.6158749762481111e-01; 6.0818185220550980e-01
1737; 20; 165; 2.4593692333604272e-01; 9.9350843592290738e-02; 5.5075736096349526e-01; 2.6000510599149657e-01; 7.1226976408424014e-02; 5.6781395080728969e-01
1738; 20; 166; 1.0718050914445323e+00; 3.8682253860984406e-01; 1.0737596607224720e+00; 8.1246222643649080e-01; 8.4491024708747020e-01; 7.7422148971139326e-01
1739; 20; 167; 1.0540235931282422e+00; 8.4337373964260831e-01; 9.4832239023163534e-01; 1.1479119427918743e+00; 6.0864770251279499e-01; 1.0737596607224720e+00
1740; 20; 168; 3.8318457739921241e-01; 4.9938031293547913e-01; 5.5075736096349526e-01; 5.5371409914094238e-01; 3.2231098595867402e-01; 7.1708583595654252e-01
1741; 20; 170; 2.0159598918032706e-01; -2.9887652187959440e-02; 5.5075736096349526e-01; 2.0519366625820062e-01; -8.0419520004490069e-02; 5.6581291230456177e-01
1742; 20; 171; 8.2019188940424048e-01; 6.1261347647694075e-01; 8.3709729968596125e-01; 8.4265981637306686e-01; 5.6226954694034248e-01; 8.6567724787149780e-01
1743; 20; 174; 2.9496238980832934e-01; 2.4224313177803003e-01; 5.5075736096349526e-01; 3.7801751594231831e-01; 1.8563399969676306e-01; 6.2445520395195331e-01
1744; 20; 176; 4.2686213151624253e-01; 6.2668528521283517e-01; 5.5075736096349526e-01; 1.1770354938035552e+00; 6.9353278660486861e-01; 1.0737596607224720e+00
1745; 20; 178; 5.3929207634065435e-01; 5.3876348389627648e-01; 6.5330655183417274e-01; 8.6096772631628715e-01; 8.1349780476232769e-01; 8.1685551669371348e-01
1746; 20; 180; 4.2735948993419826e-01; 6.2813491307981950e-01; 5.5075736096349526e-01; 7.2166852652965541e-01; 8.5942373282407980e-01; 7.0534504180678959e-01
1747; 20; 181; 3.3335772989422130e-01; 1.0037654524096902e-01; 6.1337401106132083e-01; 7.8243526698955868e-01; 1.4627484594234436e-01; 9.2500860937481688e-01
1748; 20; 182; 8.7481104676193722e-01; 9.0486046362783756e-01; 8.0426827634611475e-01; 3.3878848922266269e-01; 1.4541973588063292e-01; 6.0616564588424182e-01
1749; 20; 184; 4.3537193258067425e-01; 6.5148841374174904e-01; 5.5075736096349526e-01; 5.2042227712196665e-01; 6.8574393679100054e-01; 6.0347013501894953e-01
1750; 20; 186; 6.4557787828875657e-01; 9.8350895584534492e-01; 6.2000672977962412e-01; 8.5379769399664329e-01; -2.1221693753975757e-02; 1.0176578766075639e+00
1751; 20; 187; 7.8284949458510300e-01; 9.3641190737772328e-01; 7.3034800581274739e-01; 5.5066219106849490e-01; -3.5427715899585582e-01; 8.8183244824746831e-01
1752; 20; 188; 4.8340856406954952e-01; 6.2003319448275118e-01; 5.9306475034889838e-01; 1.1027964766239224e+00; 5.4729525232293141e-01; 1.0564524367268506e+00
1753; 20; 189; 2.7096008159590079e-01; 1.7228470019121267e-01; 5.5075736096349526e-01; 3.9367598897709771e-01; 3.0614657848351856e-01; 6.0598089831321933e-01
1754; 20; 194; 4.1040747096527574e-01; 5.7872563757182016e-01; 5.5075736096349526e-01; 1.0170952916387419e+00; 6.7989972155914125e-01; 9.6210055110931181e-01
1755; 20; 195; 1.7055010673919799e-01; -1.2037566790660903e-01; 5.5075736096349526e-01; 6.8738152545594244e-01; 3.8187616053512380e-01; 7.9851726715425442e-01
1756; 20; 197; 6.1857749968159448e-01; 7.1304311710964297e-01; 6.6732384954598634e-01; 6.2605158417578277e-01; 3.5810431410602911e-01; 7.6027656493766060e-01
1757; 21; 30; 1.5849175512774868e-01; 7.0954817578255092e-01; 1.3398008543537920e-01; 1.5141489226561250e-01; 7.0983635947467294e-01; 1.4191018159533442e-01
1758; 21; 39; 8.5950160354533012e-02; 4.5187737738266787e-01; 1.3398008543537920e-01; -9.2244498101491046e-02; 5.1132748042756448e-01; 3.4993803338617813e-01
1759; 21; 41; 1.2457037906408785e-01; 5.8905802002472063e-01; 1.3398008543537920e-01; 1.3755097844725839e-02; 8.9022510354720863e-01; 3.5068115415654144e-01
1760; 21; 44; 1.4789145666481640e-01; 7.0837293409666957e-01; 1.4535723907434453e-01; -4.5422027077992144e-02; 1.1787741008360015e+00; 5.0623856223998986e-01
1761; 21; 53; 2.7707909356709262e-02; 3.8214352397800949e-01; 1.7675500387602613e-01; 8.7140594924162040e-02; 4.7166577033366092e-01; 1.3883315275698072e-01
1762; 21; 54; 2.5882116803843147e-01; 1.0659224739835662e+00; 1.3398008543537920e-01; -2.4795581198628006e-01; 1.0631445541950244e+00; 6.9455445304115460e-01
1763; 21; 59; 2.4663751360993380e-01; 1.0226456205612811e+00; 1.3398008543537920e-01; 1.1898708733653812e-01; 1.1270440631480638e+00; 3.0796099735997490e-01
1764; 21; 62; 2.0873878498858481e-01; 8.8802774108492377e-01; 1.3398008543537920e-01; -9.7242853152984990e-02; 8.4811334268661709e-01; 4.6051750210230075e-01
1765; 21; 67; -3.1229073572040500e-01; 8.3462419680017519e-01; 6.9455445304115448e-01; -1.1939051250587018e-01; 6.1716463574408298e-01; 4.1302229165471355e-01
1766; 21; 71; -3.9594000114178185e-02; 7.9256861142858837e-01; 3.7932617389964596e-01; -2.1521894064699784e-01; 1.1603885480335907e+00; 6.8861635399372267e-01
1767; 21; 73; 2.0183790369069765e-01; 8.6351552021014999e-01; 1.3398008543537920e-01; -6.1649485996507852e-02; 4.0730015020013721e-01; 2.8359722530665088e-01
1768; 21; 76; -1.0860101499188991e-01; 6.0241414702397311e-01; 3.9646836875210117e-01; -1.2888818244142108e-01; 5.6880958308261509e-01; 4.0846271479592722e-01
1769; 21; 86; 2.5865980840039393e-01; 1.0653493177565405e+00; 1.3398008543537920e-01; 2.4580364808248867e-01; 1.0683948081334849e+00; 1.4917285778190537e-01
1770; 21; 90; 5.7184230801670399e-03; 3.8833418435803657e-01; 2.0304723802874669e-01; 8.4194569207637238e-02; 6.5988566104033364e-01; 2.0080187245397055e-01
1771; 21; 91; -2.1608964703921191e-01; 4.5077940997129440e-01; 4.6825714985660982e-01; -1.0314453428878312e-01; 4.7599422757713411e-01; 3.5099352940144118e-01
1772; 21; 98; -4.7576870527111251e-02; 4.0333831216835536e-01; 2.6677097950857237e-01; 2.0576110840166834e-04; 1.0665644051055749e+00; 4.2069141631369794e-01
1773; 21; 99; -2.1551712566619499e-01; 6.3151940931836070e-01; 5.2399484848842004e-01; -1.7329646586102176e-01; 9.1831430585255047e-01; 5.6667004199257598e-01
1774; 21; 104; 2.1086097935865819e-01; 8.9556586482491152e-01; 1.3398008543537920e-01; -1.6911456687630080e-01; 4.3755460044387240e-01; 4.1209031669581764e-01
1775; 21; 106; -3.0612780083383823e-01; 8.5651520095679301e-01; 6.9455445304115448e-01; -1.6509554115793335e-01; 8.1401123852510138e-01; 5.2505287207460349e-01
1776; 21; 111; -1.1446738991457100e-01; 6.0507157963639635e-01; 4.0379636480535347e-01; -1.1541984792378190e-01; 9.4155627834612554e-01; 5.0979959180009127e-01
1777; 21; 114; 1.1788501209301055e-01; 8.9186380416691424e-01; 2.3583030640014319e-01; -2.9293075939744934e-01; 6.5987560723721306e-01; 6.1860291887754659e-01
1778; 21; 116; 7.3336359359725545e-02; 4.0707262524907750e-01; 1.3398008543537920e-01; -1.8803272298304485e-01; 6.4405084545249558e-01; 4.9745432130249811e-01
1779; 21; 118; 5.6186537210493166e-02; 3.7412598728275570e-01; 1.4270387860355263e-01; 8.2112941163595743e-02; 7.0541010989613606e-01; 2.1730690300880717e-01
1780; 21; 120; -1.4029586387958301e-01; 4.2944132300747001e-01; 3.7763257277045292e-01; -1.0207009952036639e-01; 7.0681625641190160e-01; 4.2179553033467032e-01
1781; 21; 122; -2.6903242586351059e-02; 3.9751810301045359e-01; 2.4205208158758987e-01; 1.1521576374111442e-02; 1.3673739090955390e+00; 5.0197611593457681e-01
1782; 21; 128; 1.4047946991557145e-01; 6.4556778045021967e-01; 1.3398008543537920e-01; 1.1528755793265050e-01; 1.1479704401490103e+00; 3.1858641959777922e-01
1783; 21; 129; 2.0790788389372222e-01; 8.8507634541773583e-01; 1.3398008543537920e-01; 1.0096635717078167e-01; 1.0772276001557908e+00; 3.1238801865315857e-01
1784; 21; 133; 1.9568893171242208e-01; 1.2494625854525394e+00; 2.6116743641017204e-01; -1.8956652971925339e-01; 7.7048567960170800e-01; 5.3858801689378732e-01
1785; 21; 134; -3.7331433591842350e-01; 6.1786580000153690e-01; 6.9455445304115448e-01; -3.0504611303778817e-01; 6.9890614277462271e-01; 6.4419854723182390e-01
1786; 21; 135; -6.6430135842462212e-02; 4.0864603792211207e-01; 2.8931331906033197e-01; 5.0021374460430534e-03; 8.7936761403031705e-01; 3.5699185687176455e-01
1787; 21; 139; -2.1515239299823669e-01; 4.5051554653289860e-01; 4.6713650054284245e-01; -2.7403577680284169e-01; 8.0975065033087079e-01; 6.4441515479054456e-01
1788; 21; 141; 3.3657352886481429e-01; 1.3421021327606182e+00; 1.3398008543537920e-01; 2.6897772156671096e-01; 1.3975870483555817e+00; 2.2617264595400888e-01
